Run #, Arrival Rate, Average Response Time, Average CPU Utilization, Average Network Utilization
0,14.285714285714285,0.5,4.3175,1.4455116496745326
1,15.001500150015001,0.5,4.279999999999999,1.323461423356862
2,15.715857300015715,0.5,5.382499999999999,1.3846217945941264
3,16.43115346697338,0.525,5.2250000000000005,1.4626133348076071
4,17.143836790673753,0.5,5.6450000000000005,1.615487730609248
5,17.857142857142858,0.5,5.487500000000001,1.8000033183376445
6,18.573551263001487,0.5,5.4975000000000005,1.6457949186071148
7,19.286403085824492,0.5,5.28,1.832120208214978
8,20.0,0.5,5.6875,1.770676824946846
9,20.716801325875284,0.5,6.5625,1.8381237756561652
10,21.43163309044149,0.5,5.967499999999999,2.0149504820614013
11,22.143489813994687,0.5,6.1674999999999995,1.933868861754913
12,22.857142857142858,0.5,5.935,2.125216202057798
13,23.573785950023574,0.5,5.8775,2.329439374009745
14,24.28953121204761,0.525,6.352499999999999,2.245969637282175
15,25.0,0.525,6.279999999999999,2.1754802511111206
